"benchmark_id","agent_id","level","passed","evaluated","pass_rate"
"","","L0","2","2","1.000000"
"","","L1","2","2","1.000000"
"","","L2","0","2","0.000000"
"","golden","L0","2","2","1.000000"
"","golden","L1","2","2","1.000000"
"","golden","L2","0","2","0.000000"
"swe_bench_verified","","L0","2","2","1.000000"
"swe_bench_verified","","L1","2","2","1.000000"
"swe_bench_verified","","L2","0","2","0.000000"
"swe_bench_verified","golden","L0","2","2","1.000000"
"swe_bench_verified","golden","L1","2","2","1.000000"
"swe_bench_verified","golden","L2","0","2","0.000000"
