
running 75 tests
thread 'main' panicked at library\core\src\panicking.rs:218:5:
attempted to leave type `ignore::walk::Message` uninitialized, which is invalid
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
thread caused non-unwinding panic. aborting.


==========


---- file_types_all stdout ----

thread 'file_types_all' panicked at tests\workdir.rs:227:13:


==========
command failed but expected success!

command: "C:\\Users\\mateo\\AppData\\Local\\Temp\\.tmp6n6su1\\workspace_l0\\target\\debug\\deps\\rg.exe" "Sherlock" "." "-t" "all"
cwd: C:\Users\mateo\AppData\Local\Temp\.tmp6n6su1\workspace_l0\target\debug\deps\ripgrep-tests\file_types_all\52

