"benchmark_id","agent_id","level","passed","evaluated","pass_rate"
"","","L0","9","39","0.230769"
"","","L1","9","39","0.230769"
"","gru","L0","3","13","0.230769"
"","gru","L1","3","13","0.230769"
"","honeycomb","L0","3","13","0.230769"
"","honeycomb","L1","3","13","0.230769"
"","sweagent","L0","3","13","0.230769"
"","sweagent","L1","3","13","0.230769"
"swe_bench_verified","","L0","6","15","0.400000"
"swe_bench_verified","","L1","6","15","0.400000"
"swe_bench_verified","gru","L0","2","5","0.400000"
"swe_bench_verified","gru","L1","2","5","0.400000"
"swe_bench_verified","honeycomb","L0","2","5","0.400000"
"swe_bench_verified","honeycomb","L1","2","5","0.400000"
"swe_bench_verified","sweagent","L0","2","5","0.400000"
"swe_bench_verified","sweagent","L1","2","5","0.400000"
"swe_bench_live","","L0","3","24","0.125000"
"swe_bench_live","","L1","3","24","0.125000"
"swe_bench_live","gru","L0","1","8","0.125000"
"swe_bench_live","gru","L1","1","8","0.125000"
"swe_bench_live","honeycomb","L0","1","8","0.125000"
"swe_bench_live","honeycomb","L1","1","8","0.125000"
"swe_bench_live","sweagent","L0","1","8","0.125000"
"swe_bench_live","sweagent","L1","1","8","0.125000"
